ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-17T09:36:02.213956+00:00,v0.3.0,US30_SB,BUY,0.1,53700.9,53691.1,53720.4,9.77227572232971,73.06,0.98,True,268.5,632.89,6.51485048155314,11.201539969524214,0.2570194384449801,CHOP,9,ENGULFING,10009,84434851,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T09:39:04.001899+00:00,v0.3.0,US30_SB,SELL,0.0,53694.0,53703.4,53675.2,9.42492338203802,73.05,0.0,True,20672.19,71.03,6.283282254692013,11.201539969524214,0.23368421052632096,CHOP,9,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T09:43:01.373247+00:00,v0.3.0,US30_SB,SELL,0.3,53688.3,53697.4,53670.2,9.061971230028828,72.73,2.72,True,805.32,1178.35,6.041314153352552,11.201539969524214,0.375959079283897,CHOP,9,FAKEY,10009,84435845,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T09:55:04.042932+00:00,v0.3.0,US30_SB,SELL,0.4,53671.2,53680.4,53652.8,9.19605867938942,72.4,3.68,True,1073.42,1618.86,6.130705786259613,11.201539969524214,0.6149732620321813,CHOP,9,ENGULFING,10009,84438444,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T10:00:02.633026+00:00,v0.3.0,US30_SB,BUY,0.3,53679.2,53669.7,53698.3,9.545481821118193,72.15,2.86,True,805.19,1127.24,6.363654547412128,11.654893916334878,0.24157303370783417,CHOP,10,ENGULFING,10009,84439217,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T10:19:04.778121+00:00,v0.3.0,US30_SB,SELL,0.0,53698.4,53708.0,53679.3,9.569794225543397,71.3,0.0,True,19868.41,63.56,6.379862817028931,11.654893916334878,0.1626666666665963,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T10:32:05.254758+00:00,v0.3.0,US30_SB,BUY,0.0,53725.1,53700.9,53773.5,24.222809601525817,70.55,0.0,True,7790.14,307.72,16.148539734350546,11.654893916334878,0.2308584686774994,CHOP,10,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T10:39:04.880496+00:00,v0.3.0,US30_SB,BUY,0.0,53703.0,53682.3,53744.3,20.66130420117159,70.06,0.0,True,8861.0,112.54,13.774202800781058,11.654893916334878,0.17567567567565354,CHOP,10,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T10:47:04.864170+00:00,v0.3.0,US30_SB,SELL,0.0,53703.1,53718.0,53673.3,14.879288794215737,69.76,0.0,True,12351.71,90.06,9.919525862810492,11.654893916334878,0.25925925925925924,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T10:48:00.436622+00:00,v0.3.0,US30_SB,BUY,0.0,53710.9,53696.3,53740.0,14.555768166057627,69.76,0.0,True,12622.06,22.11,9.703845444038418,11.654893916334878,0.4147909967846321,CHOP,10,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T10:52:02.977168+00:00,v0.3.0,US30_SB,SELL,0.2,53699.0,53711.7,53673.7,12.66628213722655,69.14,2.53,True,536.99,970.2,8.444188091484367,11.654893916334878,0.28476821192044044,CHOP,10,ENGULFING,10009,84451336,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T11:12:02.205289+00:00,v0.3.0,US30_SB,SELL,0.0,53687.0,53699.3,53662.4,12.31928631161665,68.67,0.0,True,14763.93,138.4,8.212857541077767,10.885062595248451,0.0334190231363266,CHOP,11,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T11:16:04.712085+00:00,v0.3.0,US30_SB,SELL,0.0,53671.9,53685.2,53645.2,13.344557900244318,68.67,0.0,True,13686.33,27.53,8.896371933496212,10.885062595248451,0.19117647058823528,CHOP,11,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T11:19:01.523310+00:00,v0.3.0,US30_SB,BUY,1.3,53671.9,53659.5,53696.7,12.41677977657498,68.81,16.14,True,3488.67,4596.58,8.27785318438332,10.885062595248451,0.25838264299797664,CHOP,11,SWEEP,10009,84455727,Request executed,v0.3.0|SWEEP|CHOP
2026-08-17T11:51:04.501027+00:00,v0.3.0,US30_SB,BUY,1.2,53655.0,53644.2,53676.7,10.838868045449257,67.88,13.01,True,3219.3,4295.97,7.225912030299504,10.885062595248451,0.4144144144144336,CHOP,11,ENGULFING,10009,84462819,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T11:52:05.128142+00:00,v0.3.0,US30_SB,SELL,1.0,53641.9,53653.5,53618.6,11.628948900375867,67.75,11.63,True,2682.1,3539.52,7.752632600250578,10.885062595248451,0.5534709193245476,CHOP,11,ENGULFING,10009,84463196,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T12:01:00.858839+00:00,v0.3.0,US30_SB,BUY,0.1,53652.5,53642.4,53672.8,10.131836980446668,67.84,1.01,True,268.26,670.19,6.7545579869644445,10.522307744033133,0.13235294117646665,CHOP,12,FAKEY,10009,84464896,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T12:10:02.975774+00:00,v0.3.0,US30_SB,SELL,0.0,53640.9,53652.3,53618.1,11.407510710042684,68.0,0.0,True,15824.07,254.64,7.605007140028456,10.522307744033133,0.17124735729390664,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T12:12:04.542973+00:00,v0.3.0,US30_SB,SELL,0.9,53640.0,53650.9,53618.2,10.887598519289737,68.25,9.8,True,2413.8,3240.51,7.258399012859825,10.522307744033133,0.14163090128770509,CHOP,12,ENGULFING,10009,84468310,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T12:18:04.058804+00:00,v0.3.0,US30_SB,BUY,0.0,53650.2,53638.8,53673.0,11.394576433538429,67.94,0.0,True,15826.81,161.36,7.596384289025619,10.522307744033133,0.21472392638042562,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T12:27:05.131004+00:00,v0.3.0,US30_SB,SELL,0.0,53587.8,53606.0,53551.5,18.16664002318462,68.35,0.0,True,9913.74,303.7,12.111093348789748,10.522307744033133,0.7814726840855722,CHOP,12,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T12:29:02.059591+00:00,v0.3.0,US30_SB,SELL,1.9,53593.1,53612.5,53554.3,19.399551856499063,67.88,36.86,True,5091.34,6554.2,12.933034570999375,10.522307744033133,0.497575169738083,CHOP,12,FAKEY,10009,84473702,Request executed,v0.3.0|FAKEY|CHOP
2026-08-17T13:12:00.887133+00:00,v0.3.0,US30_SB,SELL,0.0,53555.9,53569.2,53529.3,13.305288659904248,68.87,0.0,True,13656.75,118.52,8.870192439936165,11.486793611243641,0.33088235294112334,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T13:22:04.494755+00:00,v0.3.0,US30_SB,SELL,0.0,53584.0,53596.6,53558.8,12.606225926942965,68.65,0.0,True,14467.68,286.04,8.404150617961976,11.486793611243641,0.6887755102041327,CHOP,13,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|CHOP
2026-08-17T13:25:01.767709+00:00,v0.3.0,US30_SB,BUY,0.3,53591.1,53578.8,53615.7,12.32406281327996,68.6,3.7,True,803.87,1015.94,8.216041875519974,11.486793611243641,0.6555555555556476,CHOP,13,ENGULFING,10009,84493847,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T13:26:02.421994+00:00,v0.3.0,US30_SB,SELL,0.3,53580.5,53593.1,53555.4,12.568772613045724,68.56,3.77,True,803.71,1021.71,8.379181742030482,11.486793611243641,0.339325842696652,CHOP,13,ENGULFING,10009,84494352,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T13:46:00.511643+00:00,v0.3.0,US30_SB,BUY,0.0,53632.8,53587.4,53723.7,45.42792991085934,68.29,0.0,True,4022.46,65.52,30.28528660723956,11.486793611243641,0.3734806629834024,CHOP,13,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T13:57:03.114673+00:00,v0.3.0,US30_SB,BUY,0.1,53584.2,53541.0,53670.6,43.185798910944925,69.49,4.32,True,267.92,616.61,28.790532607296615,11.486793611243641,0.09869203329368677,CHOP,13,SWEEP,10009,84509642,Request executed,v0.3.0|SWEEP|CHOP
2026-08-17T14:14:03.190926+00:00,v0.3.0,US30_SB,BUY,0.0,53639.9,53604.1,53711.5,35.7922393834767,68.86,0.0,True,5095.79,37.98,23.861492922317797,12.956453904388695,0.03386454183268332,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T14:15:03.773248+00:00,v0.3.0,US30_SB,SELL,0.1,53626.6,53662.3,53555.2,35.72136514311825,68.89,3.57,True,268.13,352.5,23.8142434287455,12.956453904388695,0.02512562814070352,CHOP,14,ENGULFING,10009,84517379,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T14:41:02.740626+00:00,v0.3.0,US30_SB,SELL,0.2,53532.6,53565.0,53467.8,32.390239994244624,70.55,6.48,True,535.33,806.95,21.593493329496418,12.956453904388695,0.5889114266396637,CHOP,14,ENGULFING,10009,84529841,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T14:51:04.840130+00:00,v0.3.0,US30_SB,SELL,0.0,53554.6,53585.7,53492.5,31.07246636374181,70.45,0.0,True,5891.01,133.9,20.714977575827874,12.956453904388695,0.3339658444022679,CHOP,14,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-17T14:52:00.348377+00:00,v0.3.0,US30_SB,SELL,0.0,53549.5,53580.5,53487.5,31.0065759077957,70.44,0.0,True,5890.45,310.89,20.671050605197134,12.956453904388695,0.1690721649484813,CHOP,14,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|CHOP
2026-08-17T14:59:01.472898+00:00,v0.3.0,US30_SB,BUY,0.0,53535.6,53507.5,53591.8,28.078469128669166,70.2,0.0,True,6691.95,204.87,18.718979419112777,12.956453904388695,0.1269035532994877,CHOP,14,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T15:01:02.942107+00:00,v0.3.0,US30_SB,SELL,0.0,53533.2,53560.4,53478.8,27.178373891870677,70.2,0.0,True,6691.65,35.91,18.118915927913786,14.47729753532665,0.36781609195400977,CHOP,15,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T15:15:03.764701+00:00,v0.3.0,US30_SB,SELL,0.1,53555.2,53580.3,53505.0,25.09986039535801,69.85,2.51,True,267.78,576.5,16.733240263572007,14.47729753532665,0.10953346855987695,CHOP,15,ENGULFING,10009,84541011,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T15:19:01.469260+00:00,v0.3.0,US30_SB,BUY,0.2,53588.6,53564.2,53637.4,24.384854300285543,69.72,4.88,True,535.89,865.78,16.256569533523695,14.47729753532665,0.558215451577834,CHOP,15,ENGULFING,10009,84542418,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T15:37:01.572361+00:00,v0.3.0,US30_SB,SELL,0.1,53542.0,53563.4,53499.1,21.445662235180126,69.75,2.14,True,267.71,624.16,14.29710815678675,14.47729753532665,0.5137157107231743,CHOP,15,ENGULFING,10009,84546525,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T16:09:02.990916+00:00,v0.3.0,US30_SB,BUY,0.7,53578.6,53559.5,53616.7,19.056820291847714,69.78,13.34,True,1875.25,2470.73,12.70454686123181,15.889509490765189,0.37032258064525236,CHOP,16,ENGULFING,10009,84556663,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T16:16:02.611552+00:00,v0.3.0,US30_SB,BUY,0.1,53616.0,53597.8,53652.4,18.1854358790216,70.05,1.82,True,268.08,418.47,12.123623919347734,15.889509490765189,0.38320209973756814,CHOP,16,ENGULFING,10009,84557543,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T16:35:05.239211+00:00,v0.3.0,US30_SB,SELL,0.2,53581.2,53598.6,53546.4,17.382698476738337,70.03,3.48,True,535.81,674.11,11.588465651158891,15.889509490765189,0.7461212976021088,CHOP,16,ENGULFING,10009,84561890,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T16:47:02.603126+00:00,v0.3.0,US30_SB,BUY,0.2,53579.0,53563.6,53609.9,15.433993510516316,69.96,3.09,True,535.79,682.51,10.289329007010878,15.889509490765189,0.20204603580567135,CHOP,16,ENGULFING,10009,84564897,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T16:49:03.911822+00:00,v0.3.0,US30_SB,BUY,0.2,53567.0,53551.3,53598.5,15.735433180299339,69.93,3.15,True,535.67,686.61,10.490288786866225,15.889509490765189,0.6186440677968361,CHOP,16,SWEEP,10009,84565238,Request executed,v0.3.0|SWEEP|CHOP
2026-08-17T17:02:01.649747+00:00,v0.3.0,US30_SB,BUY,1.0,53541.2,53526.4,53570.7,14.755897409606977,70.37,14.76,True,2677.06,3549.9,9.837264939737985,16.21874818170515,0.42713567839192856,CHOP,17,ENGULFING,10009,84567987,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T17:19:02.710462+00:00,v0.3.0,US30_SB,SELL,0.7,53553.6,53568.4,53524.0,14.787875312704106,70.67,10.35,True,1874.38,2485.18,9.858583541802737,16.21874818170515,0.05813953488373077,CHOP,17,ENGULFING,10009,84572446,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T17:22:04.757950+00:00,v0.3.0,US30_SB,SELL,1.6,53553.0,53568.7,53521.6,15.679377573442052,70.78,25.09,True,4284.24,5667.2,10.452918382294701,16.21874818170515,0.36086956521741675,CHOP,17,ENGULFING,10009,84573950,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T17:30:05.059407+00:00,v0.3.0,US30_SB,BUY,1.5,53503.6,53483.7,53543.4,19.884231907620347,70.92,29.83,True,4012.77,5068.29,13.256154605080232,16.21874818170515,0.624060150375934,CHOP,17,ENGULFING,10009,84576421,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T17:43:04.244131+00:00,v0.3.0,US30_SB,BUY,0.3,53457.5,53435.8,53500.8,21.668865138594203,70.46,6.5,True,801.86,1048.91,14.445910092396135,16.21874818170515,0.4718045112782301,CHOP,17,ENGULFING,10009,84580905,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T18:17:03.831657+00:00,v0.3.0,US30_SB,BUY,0.2,53505.6,53486.7,53543.5,18.940203697764947,71.19,3.79,True,535.06,915.4,12.626802465176631,17.87963331852687,0.10818713450284809,CHOP,18,ENGULFING,10009,84591015,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T18:22:02.076475+00:00,v0.3.0,US30_SB,BUY,0.2,53493.3,53474.3,53531.3,18.984905102773176,71.15,3.8,True,534.93,892.5,12.656603401848784,17.87963331852687,0.06435643564362187,CHOP,18,ENGULFING,10009,84592021,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T19:30:04.156710+00:00,v0.3.0,US30_SB,SELL,1.5,53502.6,53516.9,53473.9,14.336617476750597,69.88,21.5,True,4012.7,5030.35,9.557744984500397,19.421883843235367,0.47058823529411764,CHOP,19,ENGULFING,10009,84611468,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T19:40:00.933214+00:00,v0.3.0,US30_SB,SELL,0.1,53479.2,53495.5,53446.6,16.32264035177338,70.17,1.63,True,267.4,430.9,10.881760234515587,19.421883843235367,0.3361945636624028,CHOP,19,ENGULFING,10009,84613303,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T19:51:03.155934+00:00,v0.3.0,US30_SB,SELL,0.0,53477.0,53493.0,53444.9,16.04678940107422,70.1,0.0,True,11497.56,296.17,10.697859600716148,19.421883843235367,0.11914893617020025,CHOP,19,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|CHOP
2026-08-17T19:53:04.301173+00:00,v0.3.0,US30_SB,BUY,0.3,53483.0,53466.5,53516.0,16.5071806594543,70.06,4.95,True,802.25,1076.8,11.004787106302865,19.421883843235367,0.1585903083700003,CHOP,19,ENGULFING,10009,84615701,Request executed,v0.3.0|ENGULFING|CHOP
2026-08-17T20:18:01.043313+00:00,v0.3.0,US30_SB,BUY,1.5,53476.0,53462.7,53502.7,13.328408772681037,69.38,19.99,True,4010.7,5090.46,8.885605848454025,20.598007116207693,0.1101321585903225,BEAR,20,ENGULFING,10009,84618687,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T20:37:04.375863+00:00,v0.3.0,US30_SB,BUY,0.3,53472.0,53464.6,53486.7,7.353894509858328,69.35,2.21,True,802.08,1043.57,4.9025963399055525,20.598007116207693,0.10655737704911433,BEAR,20,ENGULFING,10009,84620122,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T20:58:01.185176+00:00,v0.3.0,US30_SB,SELL,1.3,53473.9,53480.5,53460.7,6.587441302988467,69.27,8.56,True,3475.8,4589.17,4.391627535325645,20.598007116207693,0.1219512195121843,BEAR,20,ENGULFING,10009,84621538,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T22:01:01.725307+00:00,v0.3.0,US30_SB,BUY,0.0,53480.3,53471.2,53498.5,9.113150923337411,69.34,0.0,True,20322.51,70.91,6.075433948891607,21.775082681734826,0.20766773162937366,BEAR,22,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-08-17T22:05:04.180109+00:00,v0.3.0,US30_SB,BUY,0.3,53479.1,53470.5,53496.2,8.571880297981359,69.19,2.57,True,802.19,1095.64,5.714586865320906,21.775082681734826,0.5919999999997718,BEAR,22,ENGULFING,10009,84623674,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T22:26:04.762525+00:00,v0.3.0,US30_SB,SELL,0.0,53460.0,53468.1,53443.7,8.148776539048095,69.14,0.0,True,22453.2,137.29,5.43251769269873,21.775082681734826,0.25,BEAR,22,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-17T22:38:02.026292+00:00,v0.3.0,US30_SB,BUY,0.0,53467.1,53460.5,53480.3,6.597410588612797,69.28,0.0,True,28070.23,276.29,4.3982737257418645,21.775082681734826,0.09859154929584682,BEAR,22,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-17T22:44:00.778463+00:00,v0.3.0,US30_SB,SELL,0.0,53468.0,53473.6,53456.9,5.559018128744655,69.28,0.0,True,33150.16,291.4,3.70601208582977,21.775082681734826,0.0684931506849042,BEAR,22,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-17T23:10:04.869603+00:00,v0.3.0,US30_SB,SELL,0.4,53473.1,53478.1,53463.1,5.015905555072908,69.72,2.01,True,1069.46,1516.13,3.3439370367152716,23.004374164277618,0.18181818181818182,BEAR,23,FAKEY,10009,84634797,Request executed,v0.3.0|FAKEY|BEAR
2026-08-17T23:38:02.732816+00:00,v0.3.0,US30_SB,BUY,0.0,53490.0,53484.9,53500.2,5.103171429714303,69.45,0.0,True,36373.2,287.26,3.402114286476202,23.004374164277618,0.6428571428571429,BEAR,23,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-17T23:47:03.361803+00:00,v0.3.0,US30_SB,BUY,0.8,53500.0,53494.9,53510.2,5.083284097482419,69.64,4.07,True,2140.0,2884.31,3.3888560649882797,23.004374164277618,0.5789473684210527,BEAR,23,ENGULFING,10009,84641295,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-17T23:50:00.243357+00:00,v0.3.0,US30_SB,BUY,1.3,53490.6,53483.8,53504.2,6.821455965242656,69.26,8.87,True,3476.89,4641.34,4.547637310161771,23.004374164277618,0.04382470119516369,BEAR,23,SWEEP,10009,84641817,Request executed,v0.3.0|SWEEP|BEAR
2026-08-18T00:11:04.132237+00:00,v0.3.0,US30_SB,SELL,0.1,53500.0,53509.5,53481.1,9.470330887892048,68.83,0.95,True,267.5,444.49,6.313553925261366,23.798246893851395,0.4273504273504008,BEAR,0,ENGULFING,10009,84647623,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T00:41:34.429997+00:00,v0.3.0,US30_SB,SELL,0.0,53472.0,53479.8,53456.4,7.797753572127984,68.24,0.0,True,23260.32,269.8,5.198502381418656,23.798246893851395,0.30434782608695654,BEAR,0,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-18T00:54:13.300286+00:00,v0.3.0,US30_SB,BUY,0.0,53474.0,53467.2,53487.7,6.830444304088565,68.72,0.0,True,26737.0,78.81,4.553629536059043,23.798246893851395,0.20000000000012128,BEAR,0,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-18T01:06:01.317355+00:00,v0.3.0,US30_SB,BUY,0.2,53482.0,53474.9,53496.2,7.115786146342979,68.99,1.42,True,534.82,727.92,4.743857430895319,24.271933250927535,0.42857142857142855,BEAR,1,ENGULFING,10009,84667554,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T01:30:03.853473+00:00,v0.3.0,US30_SB,BUY,0.0,53498.0,53490.2,53513.6,7.794445565923681,69.15,0.0,True,23539.12,122.91,5.19629704394912,24.271933250927535,0.17241379310343385,BEAR,1,FAKEY,-2,,SKIPPED_MARGIN,v0.3.0|FAKEY|BEAR
2026-08-18T01:33:00.737508+00:00,v0.3.0,US30_SB,SELL,0.1,53493.0,53500.4,53478.2,7.400108198530271,69.09,0.74,True,267.47,389.4,4.933405465686847,24.271933250927535,0.01567398119122543,BEAR,1,FAKEY,10009,84676576,Request executed,v0.3.0|FAKEY|BEAR
2026-08-18T01:40:05.205431+00:00,v0.3.0,US30_SB,SELL,0.4,53490.0,53496.9,53476.2,6.913742053392344,68.82,2.77,True,1069.8,1606.77,4.60916136892823,24.271933250927535,0.2631578947368421,BEAR,1,ENGULFING,10009,84677867,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T01:50:01.615673+00:00,v0.3.0,US30_SB,BUY,1.8,53497.0,53488.7,53513.5,8.250890205965344,70.3,14.85,True,4814.73,6066.78,5.5005934706435635,24.271933250927535,0.14285714285714285,BEAR,1,ENGULFING,10009,84682875,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T01:55:04.762115+00:00,v0.3.0,US30_SB,BUY,0.1,53500.0,53489.5,53521.1,10.527811656269751,70.14,1.05,True,267.5,512.67,7.0185411041798345,24.271933250927535,0.21875000000002962,BEAR,1,ENGULFING,10009,84684788,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T02:18:01.984954+00:00,v0.3.0,US30_SB,BUY,0.2,53479.0,53468.4,53500.3,10.63508907362116,69.9,2.13,True,534.79,904.5,7.090059382414106,24.409204526872514,0.6359649122806206,BEAR,2,SWEEP,10009,84694422,Request executed,v0.3.0|SWEEP|BEAR
2026-08-18T02:25:07.280405+00:00,v0.3.0,US30_SB,SELL,0.0,53465.6,53476.9,53443.0,11.2889006732083,69.65,0.0,True,16307.01,266.88,7.525933782138866,24.409204526872514,0.49469964664305865,BEAR,2,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-18T02:32:06.669271+00:00,v0.3.0,US30_SB,SELL,0.8,53474.0,53484.5,53453.0,10.520930522367648,69.85,8.42,True,2138.96,2886.29,7.013953681578432,24.409204526872514,0.02463054187191765,BEAR,2,FAKEY,10009,84697583,Request executed,v0.3.0|FAKEY|BEAR
2026-08-18T02:39:01.309538+00:00,v0.3.0,US30_SB,BUY,0.1,53487.0,53476.4,53508.3,10.629190200223277,69.62,1.06,True,267.44,459.57,7.086126800148852,24.409204526872514,0.27607361963185256,BEAR,2,ENGULFING,10009,84700033,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T02:49:02.457956+00:00,v0.3.0,US30_SB,BUY,1.3,53478.1,53467.3,53499.7,10.820071498750888,69.56,14.07,True,3476.08,4626.64,7.213380999167259,24.409204526872514,0.1702127659574468,BEAR,2,ENGULFING,10009,84703728,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T03:28:02.188332+00:00,v0.3.0,US30_SB,BUY,1.3,53465.0,53457.6,53479.8,7.42002110614908,69.14,9.65,True,3475.23,4486.62,4.94668073743272,24.745028588416464,0.5555555555556029,BEAR,3,FAKEY,10009,84719359,Request executed,v0.3.0|FAKEY|BEAR
2026-08-18T03:33:30.461247+00:00,v0.3.0,US30_SB,BUY,1.3,53454.6,53447.1,53469.7,7.549567882162834,69.05,9.81,True,3474.55,4476.53,5.033045254775223,24.745028588416464,0.1,BEAR,3,ENGULFING,10009,84720492,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T03:40:04.644319+00:00,v0.3.0,US30_SB,BUY,1.4,53472.0,53463.4,53489.1,8.564345213610347,69.27,11.99,True,3743.04,4776.79,5.709563475740231,24.745028588416464,0.2531645569619787,BEAR,3,ENGULFING,10009,84721786,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T03:52:07.238312+00:00,v0.3.0,US30_SB,BUY,0.4,53467.0,53459.2,53482.5,7.769287274924223,68.83,3.11,True,1069.34,1544.52,5.179524849949482,24.745028588416464,0.24193548387093936,BEAR,3,ENGULFING,10009,84722913,Request executed,v0.3.0|ENGULFING|BEAR
2026-08-18T04:11:04.010972+00:00,v0.3.0,US30_SB,SELL,0.0,53436.0,53445.2,53417.6,9.210625302729152,68.12,0.0,True,19504.14,90.93,6.140416868486101,25.385995633758952,0.13636363636363635,BEAR,4,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-18T04:12:04.618805+00:00,v0.3.0,US30_SB,BUY,0.1,53437.0,53428.0,53455.0,8.981294924256757,68.1,0.9,True,267.19,336.98,5.987529949504505,25.385995633758952,0.05,BEAR,4,SWEEP,10009,84725819,Request executed,v0.3.0|SWEEP|BEAR
2026-08-18T04:24:07.200819+00:00,v0.3.0,US30_SB,BUY,0.4,53424.0,53416.4,53439.2,7.585612650414664,68.04,3.03,True,1068.48,1400.45,5.0570751002764425,25.385995633758952,0.5454545454545454,BEAR,4,FAKEY,10009,84727619,Request executed,v0.3.0|FAKEY|BEAR
2026-08-18T05:12:01.911659+00:00,v0.3.0,US30_SB,BUY,0.0,53411.0,53402.8,53427.3,8.170263104259854,67.95,0.0,True,22165.57,67.14,5.44684206950657,26.36639385561809,0.24742268041236146,BEAR,5,SWEEP,-2,,SKIPPED_MARGIN,v0.3.0|SWEEP|BEAR
2026-08-18T05:24:44.730653+00:00,v0.3.0,US30_SB,BUY,0.0,53431.0,53424.0,53444.9,6.955818051786364,67.95,0.0,True,25914.04,152.9,4.637212034524243,26.36639385561809,0.75,BEAR,5,ENGULFING,-2,,SKIPPED_MARGIN,v0.3.0|ENGULFING|BEAR
2026-08-18T05:41:04.840260+00:00,v0.3.0,US30_SB,SELL,1.7,53421.0,53429.0,53405.0,8.002495630277174,67.44,13.6,True,4540.79,5702.58,5.33499708685145,26.36639385561809,0.17647058823529413,BEAR,5,ENGULFING,10009,84738036,Request executed,v0.3.0|ENGULFING|BEAR
