ts_utc,version,symbol,direction,lot,entry,sl,tp,sl_distance,risk_money,risk_actual,lot_capped,margin_required,margin_free,atr,adx_h1,ker,regime,session_hour_utc,pattern,retcode,order,broker_comment,comment
2026-08-17T01:21:04.239235+00:00,v0.3.0,XAUUSD_SB,BUY,1.1,4409.11,4404.75,4417.82,4.355517183288988,78.97,4.79,True,242.5,304.29,2.903678122192659,21.99601806151113,0.22807017543859234,BULL,1,ENGULFING,10009,84301046,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T01:36:04.544795+00:00,v0.3.0,XAUUSD_SB,BUY,4.8,4403.23,4398.81,4412.06,4.417383115230699,79.09,21.2,True,1056.78,1326.56,2.9449220768204656,21.99601806151113,0.678358702845853,BULL,1,SWEEP,10009,84306630,Request executed,v0.3.0|SWEEP|BULL
2026-08-17T01:45:05.189567+00:00,v0.3.0,XAUUSD_SB,BUY,6.0,4403.75,4399.57,4412.12,4.184063868296981,78.74,25.1,True,1321.13,1653.46,2.789375912197987,21.99601806151113,0.08645753634277396,BULL,1,ENGULFING,10009,84309820,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T01:53:05.297093+00:00,v0.3.0,XAUUSD_SB,BUY,18.8,4396.35,4392.21,4404.64,4.144804294995815,78.07,77.92,False,4132.57,6167.79,2.7632028633305437,21.99601806151113,0.3157547791693905,BULL,1,ENGULFING,10009,84313237,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T02:29:02.279500+00:00,v0.3.0,XAUUSD_SB,SELL,1.0,4396.39,4399.3,4390.57,2.911861170351489,77.04,2.91,True,219.82,278.6,1.941240780234326,23.42538893580745,0.21195144724552,BULL,2,ENGULFING,10009,84323157,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T02:44:01.075090+00:00,v0.3.0,XAUUSD_SB,BUY,9.6,4394.91,4391.55,4401.63,3.358906411658233,77.03,32.25,True,2109.56,2649.17,2.2392709411054885,23.42538893580745,0.0577617328519334,BULL,2,ENGULFING,10009,84328526,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T02:49:04.032478+00:00,v0.3.0,XAUUSD_SB,SELL,9.5,4391.29,4394.5,4384.86,3.21335718252233,76.7,30.53,True,2085.86,2612.91,2.142238121681553,23.42538893580745,0.1663244353182832,BULL,2,ENGULFING,10009,84329735,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T03:03:02.506765+00:00,v0.3.0,XAUUSD_SB,SELL,9.8,4394.13,4396.89,4388.61,2.7580855529360258,76.41,27.03,True,2153.12,2695.88,1.8387237019573506,24.345799875913457,0.2729468599033066,BULL,3,FAKEY,10009,84333798,Request executed,v0.3.0|FAKEY|BULL
2026-08-17T03:16:00.365043+00:00,v0.3.0,XAUUSD_SB,SELL,2.6,4389.31,4392.02,4383.88,2.71335894998851,77.27,7.05,True,570.61,714.34,1.8089059666590066,24.345799875913457,0.2813102119460788,BULL,3,ENGULFING,10009,84337218,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T03:32:05.188679+00:00,v0.3.0,XAUUSD_SB,BUY,18.2,4393.65,4390.87,4399.21,2.779512774789888,77.37,50.59,True,3998.22,5019.32,1.8530085165265917,24.345799875913457,0.28799328295548354,BULL,3,ENGULFING,10009,84341621,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T04:06:05.169835+00:00,v0.3.0,XAUUSD_SB,SELL,17.6,4396.6,4398.88,4392.03,2.284347020212259,78.52,40.2,True,3869.01,4841.82,1.5228980134748393,25.177967876038444,0.2829204693611541,BULL,4,ENGULFING,10009,84349054,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T04:13:04.211272+00:00,v0.3.0,XAUUSD_SB,BUY,17.4,4398.94,4396.57,4403.68,2.3682960594567524,77.98,41.21,True,3827.08,4784.53,1.578864039637835,25.177967876038444,0.3596730245229852,BULL,4,ENGULFING,10009,84350731,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T04:21:03.816274+00:00,v0.3.0,XAUUSD_SB,SELL,14.5,4395.6,4397.69,4391.41,2.0942535954842447,77.57,30.37,True,3186.81,4009.22,1.3961690636561632,25.177967876038444,0.5489833641406348,BULL,4,ENGULFING,10009,84351797,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T04:31:04.686990+00:00,v0.3.0,XAUUSD_SB,SELL,5.4,4390.5,4392.82,4385.86,2.318493654101223,78.11,12.52,True,1185.44,1507.75,1.5456624360674822,25.177967876038444,0.6450892857142547,BULL,4,FAKEY,10009,84353885,Request executed,v0.3.0|FAKEY|BULL
2026-08-17T04:40:04.871676+00:00,v0.3.0,XAUUSD_SB,BUY,8.1,4392.92,4390.74,4397.28,2.178697776847276,77.96,17.65,True,1779.13,2227.24,1.4524651845648506,25.177967876038444,0.2630098452881885,BULL,4,ENGULFING,10009,84356181,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T04:47:03.895697+00:00,v0.3.0,XAUUSD_SB,BUY,28.4,4397.4,4394.96,4402.28,2.4410488029046253,78.17,69.33,True,6244.31,7817.19,1.6273658686030836,25.177967876038444,0.7590643274852577,BULL,4,ENGULFING,10009,84357944,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T04:52:01.827144+00:00,v0.3.0,XAUUSD_SB,BUY,23.8,4396.71,4394.39,4401.36,2.3237343312949994,77.48,55.3,True,5232.08,6547.16,1.549156220863333,25.177967876038444,0.3369565217391433,BULL,4,ENGULFING,10009,84358697,Request executed,v0.3.0|ENGULFING|BULL
2026-08-17T05:01:02.300066+00:00,v0.3.0,XAUUSD_SB,BUY,20.9,4391.45,4389.14,4396.07,2.308701944983752,76.99,48.25,True,4589.07,5739.47,1.5391346299891677,26.054108247145244,0.4987468671677787,BULL,5,ENGULFING,10009,84360414,Request executed,v0.3.0|ENGULFING|BULL
